評論者	評等	評語
Dragon Targaryen	4	適合多人共聚的吃到飽餐廳 平日不限用餐時間生魚片基本上算是新鮮不錯  可惜炙燒壽司的部分有先做起來 不像臺南桂田酒店一樣是現做的比較值得推薦的有 ??更多適合多人共聚的吃到飽餐廳 平日不限用餐時間生魚片基本上算是新鮮不錯  可惜炙燒壽司的部分有先做起來 不像臺南桂田酒店一樣是現做的比較值得推薦的有烤鴨的薄餅 味道頗香 但是肉量偏少還有和風生牛肉 鮮嫩的口感 搭配他灑上的香料 味道不錯而隱藏在側邊的鐵板區 鐵版燒天使紅蝦 肉質特別鮮甜 勝過其他區的蝦子在鐵板區旁邊的 焗烤生蠔也是十分不錯這兩樣最為搶手 人一多就需要排隊飲料方面頗多元有 少見的氮氣飲 還有專門的調酒師幫忙調配 三種口味的格蘭10年威士忌以及日本燒酒調酒  漂浮冰咖啡也是由他幫忙調製雖然價格不菲但是個人覺得整體品質跟服務還可以接受 日後有機會在訪
陳騏榮	5	(由 Google 提供翻譯) 好吃.(原始評論)好吃.
楊捷如	2	海鮮生魚片還算新鮮，不過牛排的筋實在太多，用餐刀切都切不斷。很多餐點都補的很慢（包括可樂、牛排薯泥、烤鴨、羊排、蘿蔔絲），甜點好吃，不過烤布蕾的布丁體也太薄了吧~很多食物的溫度都冷冷的，烤魚下巴腥味很重，炸蝦的麵衣太油（還沒冷掉都嫌油），整體的精緻度不夠
Ray Huang	5	(由 Google 提供翻譯) 美食天堂(原始評論)美食天堂
Yi Chen Xue	4	響食天堂，無可挑剔
李祥龍	4	菜色豐富，用餐環境好
何秋宴	5	海鮮樣式很多！菜色很豐富，滿足……
李美青	4	食物不錯吃
李?葳	4	中午用餐平日人潮依舊不少，有現煎羊排、天使蝦、魚下巴，料理以紅肉為主，鮭魚生魚片鮮甜
William Kaneta	5	(由 Google 提供翻譯) 都可以吃(原始評論)All you can eat
林小良	4	"吃素的也可以來吃~可惜只有7道主食可以選,其他水果、蛋糕、甜品、飲料都不錯。"
Lee Yvonne	5	種類多樣、食物美味。各區的分隔也十分清楚，像是有一區就是稍微日式，生魚片、壽司、炸物區，推薦它的炸牛蒡，味道很香而且很酥脆。 ??更多種類多樣、食物美味。各區的分隔也十分清楚，像是有一區就是稍微日式，生魚片、壽司、炸物區，推薦它的炸牛蒡，味道很香而且很酥脆。還有一區是義式料理，每次來必吃的香蕉巧克力薄片披薩，味道恰到好處，很適合當作鹹食的中場休息料理。還有焗烤的大牡蠣，總是熱門料理，也非常鮮美多汁。接下來是沙拉、肉類區，最推薦現做的鴨肉春捲，醬汁超級好吃，味道也很有層次。肉類近期升級成和牛，可自選熟度，配料醬汁也非常多種任君挑選。再說甜點區，超喜歡抹茶雪花冰，不會太甜太苦，抹茶味也吃的到，看起來一小座山但搭著其他甜點吃其實份量剛剛好，而且搭什麼都好吃！自己挖的哈根達斯冰淇淋配上它又有另一種味道，非常有趣~ 糕點類樣式也很多樣，還有現場烤的焦糖類點心~還有很多料理，挑出幾個跟大家分享我在這裡吃到特別喜歡的食物~
Paul Lo	3	"(由 Google 提供翻譯) 啤酒精彩自助餐，食物是巨大的(原始評論) …更多(由 Google 提供翻譯) 啤酒精彩自助餐，食物是巨大的(原始評論)Wonderful buffet with beer, food is tremendous"
陳顥銓	5	讚，CP超高
陳龍弘	3	還好而已
袁謎謎	5	食物好吃，服務不錯
爸Jenny	4	不錯，跟海港城有的拼！
林妍君(台灣)	5	東西多，不過不便宜喔
黎小綺	1	一個大人加服務費要一千多塊，那樣的菜色，真的很不值
hong eddie	5	舒適的用餐環境
Jack Chen	4	百吃不厭，食材新鮮
Christophe Beyls	4	(由 Google 提供翻譯) 優質的食物和服務的價格。(原始評論) …更多(由 Google 提供翻譯) 優質的食物和服務的價格。(原始評論)Excellent food and service for the price.
季穎	3	食材沒什麼特別的地方，飲料還算可以，整體來說晚餐時段費用有點高，並不值這個價位。
Robin Cheng	4	下午茶也能吃得豐富
心心	5	假日晚餐才有的紅蝦干貝吃到飽超讚的
吳美琪Miky	4	取餐方便，服務人員親切，食物新鮮！
Andrew Chen	4	CP值還可以，服務親切
書賢???	4	(由 Google 提供翻譯) 不錯(原始評論)Not bad
顏顏	4	吃好飽
Kenneth Liu	4	"東西還不錯,位置稍嫌壅擠,不過個人覺得台北京站店味道比桃園和中壢店好"
葉如煙	1	跟新竹的差太多東西難吃
曾永順	4	新鮮 好吃
Chen-Hsiang Lin	5	海鮮很新鮮，適合喜歡生魚片跟壽司的人來大啖美食，甜點不會太死甜，這點很棒，食物選擇多，一直都是饗的優點
海斯廷斯	5	食材雖新鮮，但收費也比幾年前還漲了些，小食量的來這，會比較不划算。。。也有瓶裝台灣啤酒，及其他酒類可以選擇，對於喜愛喝酒的，也是個不錯的參考！ ??更多食材雖新鮮，但收費也比幾年前還漲了些，小食量的來這，會比較不划算。。。也有瓶裝台灣啤酒，及其他酒類可以選擇，對於喜愛喝酒的，也是個不錯的參考！服務方面還不錯，小朋友的湯匙掉在地上，服務員很快的就過來撿起，並更換新的~
Miko就是要吃喝玩樂	1	德國豬腳好硬欸
我是宇宙人	3	當天外勞過多現場用餐吵雜店員沒有積極勸導像似菜市場也像觀光景點不像來到餐廳像，印象很差不會再去第二次。
CH MA	4	食物鮮美、供應不斷、服務人員優雅是值得期待美味的地方。
chun ming ma	4	食物尚佳，價錢尚可！
Betty Kuo	4	食材備貨充足！
花倪方	2	無物超所值
黃致榮	4	中上品質的自助吃到飽餐廳，環境很棒。
張俊霆	3	1.價格有點貴 2.東西有點普普的
劉琰	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
許靜美	5	(由 Google 提供翻譯) 食材都很好吃，很棒(原始評論)食材都很好吃，很棒
Sam Wei	1	菜色變化少，收費越來越高。 連拍攝餐點的興致都沒了。 不要為了賺錢而忘記了美食的初衷。
瑪格林	4	服務很親切食材非常新鮮口味眾多，只是冰淇淋太硬了，使用洪荒之力也很難挖…
呂理健	5	(由 Google 提供翻譯) 好吃！(原始評論)好吃！
林小瞳	5	好吃，除了燒賣類蒸的有點乾，其他都超棒!! 尤其是肉類，甜點，飲料??
?仁慧	2	菜色不好櫃檯態度不好廚師評論客人身份穿著
李小興	5	食物真的好吃，但記得不要拿放太久的，會硬硬的
柴寶	5	比起台中店食材品管更好！甜點沒有冰很久的冰箱味道！蛋糕體也不乾！牡丹蝦壽司超鮮甜超好吃！ ??更多比起台中店食材品管更好！甜點沒有冰很久的冰箱味道！蛋糕體也不乾！牡丹蝦壽司超鮮甜超好吃！鮭魚卵手卷，魚卵很新鮮很讚！服務態度都很好～
CHIA CHEN CHUNG	4	選擇性較多位子稍擠有大型活動時（尾牙 ??更多選擇性較多位子稍擠有大型活動時（尾牙走走廊要與服務生擠在一起稍嫌美中不足
mile S	5	有奶油螃蟹，希望灸燒壽司可以再加強一點
Bat Huang	4	"菜色及口味對比以前來說下降許多服務普通,價格高漲,不是首選"
Willowy Shi	5	食物種類多，適合家庭、朋友慶祝節日等的聚餐，價格屬高價位，久久吃上一次高級吃到飽料理，也屬市民小確幸
陳立騰	4	還可以
小白兔	3	菜色不夠台北豐富但價錢一樣
tommy lin	4	"菜色總類豐富,皆在水準以上,偶爾想無節制大吃大喝,很適合來吃....."
Jonas Chien	5	食材豐富，乾淨整潔，擺設方便，氣氛很棒，值得一來再來，烤焦糖葡萄柚超棒。
sanjia duh	4	可以嚐美食
羅炯枝	4	好吃，但價格有點太高了。
羅國禎	5	食材多樣化˙環境好氣氛佳˙價錢合理˙服務親切˙是用餐的好地方！
黃世馨	5	(由 Google 提供翻譯) 比新北跟台北的好吃(原始評論)比新北跟台北的好吃
Li Ray	4	服務不錯，員工基本友善，食物種類也多。但對我來說口味和品質卻一般！
張耀升	4	工作人員親切，食材新鮮
elentiya kseniya	5	(由 Google 提供翻譯) 大！食物很美味。 ??(原始評論) …更多(由 Google 提供翻譯) 大！食物很美味。 ??(原始評論)GREAT! the food is tasty. ??
蔡恆誠	5	食材、飲品多樣化新鮮好吃，環境乾淨舒適
Tai Chi Sang	4	食品質素高，品種多。
徐國銓	5	(由 Google 提供翻譯) 好吃百料！(原始評論)好吃百料！
Phai Khonsung	4	(由 Google 提供翻譯) 美味的食物(原始評論)??????????
Monica Liu	4	"差不多每3個月左右就會去用餐一次,建議食量不大的人,可以去吃下午餐"
曾華棣	4	不錯。可以悠閒用餐品質好……。
1 1	3	cp值�p高！菜色普遍！價格?高……
may may	5	有別於市面上烤鴨肉質不乾柴，生魚片新鮮，握壽司醋飯Q濕潤不乾硬……，唯冰淇淋每桶竟是軟軟糊糊的，還沒回到座位都融化了，是要省電嗎？
陸翌臻	5	食物新鮮，全家聚餐，享受美食
福明柯	2	壽星有生日禮，有打折。
Shan Kuan	3	訂位熱情服務菜色OK，有位子區塊需求者宜訂位時先告訴服務人員較好。
????	3	還可以
懶懶虎	3	價位再度提高但品質依然中上等水準
吳Chris	4	"很多美食·，你一會吃到飽飽,我是吃許多年了。"
金晨	5	新鮮
Yi Zheng Xia	2	食物很好吃但櫃台組長態度非常差給紙的時候還很不屑 ??更多食物很好吃但櫃台組長態度非常差給紙的時候還很不屑我非常肯定我們的態度並沒有很不好請問客人花錢來吃飯是惹到她了嗎^^？
林小姐	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
帥哥晉佑	4	炸蝦必吃但是好像粉越裹越厚了
Sungying Chin	2	最近一次去吃人變少很多...位置只坐滿一半...內容並沒有什麼變化只是dm改了而已..還漲價 生魚片也變得不好吃...這樣惡性循環下去 可能這間店也撐不久...吃了五年的父母親節和生日...下次要再來可能要好好考慮了!!!
張桂娟	5	下午茶的食材品質跟 午、晚餐一樣..  生魚片！讚??炸蝦多汁。扇貝 白蝦 水煮蟹 。。這次去吃大多主攻海鮮  吃完後並無肚子不舒服
倪倪子	4	(由 Google 提供翻譯) 好吃 食材好 精製(原始評論)好吃  食材好  精制
Ellen Huang	3	餐點種類尚可
邱便仔	5	一個月沒來，菜色有變化，晚餐的焗烤生蠔很讚，新鮮沒腥味
日向小花	5	蝦子大又鮮甜、螃蟹滿滿的蟹膏、飽到天靈蓋??????
陳佳慶	4	推假日餐點比較好吃
蘇威德	5	不錯誤！
自由萬歲	3	建議可以改成先付款後進場，反正大家都要先到櫃檯拿桌號再排隊，乾脆一起付款就好。每次吃到一半服務員來說要先買單還要趕緊掏錢包，嘴裡還有食物真得非常尷尬，還很不禮貌。還有就是時間還沒到，最少還有半個多小時，但已經不出餐，很多餐點已經先收起來了，員工走了大半?????♂?哈嘍！這麼趕著休息你們公司是不是要好好調整一下時間，既不影響員工休息又不影響客人用餐
黃慧珊	5	(由 Google 提供翻譯) 非常好的自助餐(原始評論)Really nice buffet
陳少偉	4	好久沒吃了
葉思婕	3	跟剛開幕比起來 退步了
Saint Wu	4	還可以
陳文章	5	(由 Google 提供翻譯) 各方面都很好(原始評論)各方面都很好
蔡瑜	5	員工服務品質很好，點“台面上沒做出的食材都會帶著“微笑馬上做。 大推！
geniuschiu666	4	菜色很多 有啤酒喝 但消費不便宜
邱靜玲	5	食材多樣化 美味好吃
JJ Gu	4	有點貴，還不錯吃
Sheng wen	5	生魚片很新鮮 天使紅蝦現煎 非常軟嫩服務人曰態度也都很好
程龍龍	3	餐點都不錯 但 “個人”啦 覺得吧檯上師傅們 聊天會不會聊的太自我了 客人上前詢問要餐點 還要多叫一兩聲 平日晚上 客人或許沒那麼多 但 你們是在上班…
詹宇文	4	料理種類多樣，環境舒適整潔，如果菜單偶爾可以多點變化更好。
何立華	4	食物種類多，補菜速度快，好吃。
慧huilin	4	菜色上一直有在更換?不過海鮮食材大致上都一般般。偶爾聚餐活動空間上還蠻寬敞舒適
Kevin Kuo	5	升級後第一次來吃，不錯喔
李睿騏	4	餐點跟服務人員都不錯
土熊Kuma	5	吃過饗食不下20次（從小吃到大每間店品質不一桃園店我覺得很可以 ??更多吃過饗食不下20次（從小吃到大每間店品質不一桃園店我覺得很可以雖然價位也真的不便宜但種類真的很多而且也算好吃比起漢來（台茂）還是饗食好
Gina Huang	3	口味多樣、服務ㄧ般、環境尚可，美食愛好者或對食物精緻度較要求較高者，可能無法得到驚喜與對食物的滿足
陽	3	還好耶
游豐嘉	3	同樣的品牌 在台中吃 和我朋友在台北吃  我們相同的感覺是有段落差  食材的料理方式可能要 做些改進  或是去別間分店交流交流
Ryan Mendes	4	中西港式甜點飲品皆美味精緻，服務收盤帶位也及格，窗邊可俯瞰景色，環境油煙問題處理的不錯，餐具僅玻璃杯不太乾淨，餐盤補的稍慢，種類不多也不算少。整體而言假日下午茶價位值得。
Sam Ko	1	"握壽司做好了也不端出來讓客人拿取,放在裡面等客人開口才給!!香魚一次只出六條,瞬間被拿完又要等,補菜速度緩慢!!餐具不夠用,已提醒要補卻沒補,盤子,杯子,碟子都沒有,過一段時間才有人補!! ??更多握壽司做好了也不端出來讓客人拿取,放在裡面等客人開口才給!!香魚一次只出六條,瞬間被拿完又要等,補菜速度緩慢!!餐具不夠用,已提醒要補卻沒補,盤子,杯子,碟子都沒有,過一段時間才有人補!!聽見一位婦人向人員抱怨,排了三次都沒有拿到炸蝦,人員只回人太多沒辦法!!以上是2019/10/10 上午11:30 5位在饗食天堂(桃園新光店)用餐的實際感想!!PS:中壢店的饗食天堂我也去過,人一樣是爆滿,但是補菜速度就差很多!!"
鍾沛伸	5	來吃過三次雖然東西都差不多，不過品質都很好
chungshou tsai	4	用餐環境佳，尤其在平日下午茶時段
林威學	5	自助吃到飽，食材新鮮
冬瓜Donggua	5	香草烤布蕾好吃海鮮很棒調酒我覺得味道淡了些
Jr Wei Hung	5	(由 Google 提供翻譯) 和朋友約好的好地方。(原始評論) …更多(由 Google 提供翻譯) 和朋友約好的好地方。(原始評論)Good dating place with friends.
羅小珍	5	物超所值，吃得過癮，吃得開心。
david ...	5	(由 Google 提供翻譯) 可以.(原始評論)可以.
Rakko Chen	5	(由 Google 提供翻譯) 好吃 ????(原始評論)好吃 ????
W T	5	菜色項目很多，每道口味也很精緻不隨便，氮氣飲品口感細緻好喝
Lo Lilin	5	海鮮???鮮甜??子也很新鮮奶油螃蟹???非常好吃土瓶蒸也好喝～所有的一切都值得推推～除了香草??泡芙不好吃以外....其他的我都覺得很棒??????
園長	5	第一次來吃桃園店 各項食材表現都不遜色 海鮮很新鮮 螃蟹可以整支漂亮的剝下 有個焗烤茄子很厲害??生魚片也很鮮甜 冰淇淋的哈根達斯口味超多 真的超級開心的?? 甜點的布朗尼好吃到想給超級高分的評價 帶點苦味又回甘 核桃給的很加分 烤布蕾也不錯 至於泡芙就還好 整體而言跟海港比起來單價都是比較高 比較讓人覺得吃回本的感覺 選擇性更多 同個食材比較多種料理方式 跟第一次在高雄吃到的感覺進步很多 希望可以繼續維持下去??私心希望沙拉的地方有腰果杏仁核桃的選項??????還有服務態度都很好??????
林翊愷	5	超級無敵好吃的啦！
簡言珮	5	用餐舒適
媚	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
小不點	5	菜色豐富，服務人員親切，用餐環境乾凈
小瑄蕭	5	每年節日都至少會來兩次，9/22這次來感覺吧檯出餐人員變得非常有朝氣，會主動詢問客人需要什麼且非常有禮貌。尤其今日在生魚片區的一位男生「華剛」服務態度非常棒又活潑！這次在新光店用餐非常愉快！
Atom Cheng	5	(由 Google 提供翻譯) 食物美味可口好吃。(原始評論)食物美味可口好吃。
Lin Arale	5	多樣生菜供選擇，很棒!
張淑美	4	服務親切，東西跟上次吃的一樣，沒什麼新菜，場地寬敞，還好
賴彥中	4	餐點豐富的歐式buffet，相比其他家饗食天堂口味也更好吃
林子皓	4	選擇多樣化 用餐氣氛好 但有點小
高小姐	4	過癮
阿鴻	5	食材還是很棒多人聚會還是比餐廳合菜好想吃什麼就吃什麼
庭語張	5	菜色很多樣化~ 很好吃~好饗受~
徐育維	4	餐點豐富用餐愉快
陳建盛	2	東西很一般，吃完回去還拉肚子，不會再來第二次。
傑克二世	3	桃園吃到飽首選
劉惠育	4	來這裡，用力吃就對了
江志偉	4	東西好吃，價錢高了點
李光祖	5	他的菜色進步非常多也變的事很多樣很豐富讓我很滿意
?金鈍	4	好吃，服務優
WEIWEI CHEN	3	價格和品項不成正比，螃蟹很小，海鮮類很少
Eric Chen	4	食物豐富，熱食，點心都好吃。
Anila	5	(由 Google 提供翻譯) 聚餐的好地方 ??(原始評論)聚餐的好地方 ??
謝文政	4	(由 Google 提供翻譯) 食材很多！(原始評論)食材很多！
鄭時雨	3	還行，人比板橋少，不用擠
賴冠中	5	餐點多元，好吃，適合聚餐約會
Charles Chang	4	還可以的吃到飽餐廳，一分錢一分貨
賴姚村	4	跟以前一樣 ，普通好吃沒有什麼特色
陳炎慶	3	反應水果盤鳳梨走味了顏色不加，結果冷台服務員在客人面前，直接用手拿鳳梨吃連續吃三口確認味道是否走味，結果她竟然直接又用手將其它凌亂的鳳梨排回去排整齊，繼續給客人吃，看了我都傻眼了。希望他們能改善
花花花露	2	餐點優，但前臺服務人員態度及效率不佳，明明有訂位一直找不到名字不知道發生什麼事，結帳的單子也很慢讓人一直乾等浪費時間，已經催過了還在跟別人聊天，望貴公司改善
david Da	4	餐點內容豐富，味道不錯。但花費9**偏高
Danny Chen	5	海鮮新鮮，食材多樣！
H月光	5	不只肚子飽。眼睛也吃飽了
許成守	5	高檔食材讓您吃到飽，甜點咖啡飲料無限供應，竟然還有供應酒，物超所值啦！
周宜平	5	食材與價錢相符
黃健民	5	還不錯
Teresa Chen	5	料理選擇眾多，服務人員親切有禮貌。大馬士革綠茶超好喝????????????????????炒飯令人魂牽夢縈，蛤蜊湯也是人間美味??????下午茶時間用餐飽到宵夜也省了  
呂阿育	5	好吃!東西很多~
SK S	4	服務親切，用餐氣氛佳
李承	1	有蟑螂今天用餐時
陳冠宇	4	(由 Google 提供翻譯) 好吃(原始評論)好吃
洪羽珊	4	食材算還可，不過生魚片類有待加強
Oe J	5	很好的餐廳
陳碧芸	5	服務好東西多新鮮
陳珮琦	4	帶位的服務人員臉超臭??
楊熾乾	2	食材沒特色，烹調ˇ方式水準之下。廣告和事實有差距！太貴了。
劉德華	4	餐點很棒，不過桌邊買單小姐不知為何面色有點臭。
Doris Fan	5	提供兒童餐具外，還有畫圖彩色筆，跟環保圍兜，讓大人能夠吃的放心，小朋友吃的開心，環境十分舒適，推薦大家去前一定要訂位！
詹宸誌	5	久久吃 不錯吃 烤布蕾好吃
楊立台	3	"食材OK,獨泠凍蝦口感差!領檯面色不愉悅，讓人未食先驚!買單時取走信用卡太久，感覺甚差!千多元一客......不值"
黃稚芸	1	新鮮度有待加強
Johnnie Wu	4	品質與價錢都有進步，假日每客1000元，不含服務費。
李惠宏	5	(由 Google 提供翻譯) 很好吃的天堂(原始評論)很好吃的天堂
胡筱悠	1	服務態度差，環境不好，員工訓練非常不足
莊宜蓁	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
Gary Chen	5	不錯
min min	5	服務人員儘管忙碌也很親切，菜式很多，雖然假日需要排久一些，但還是都可以吃到，哈根達斯的冰淇淋口味比其他吃到飽多，飲料有酒類，如有需要騎車開車，請安排安全駕駛。大約用餐40分左右就會先買單，付帳者記得留意XD
熱狗	5	有天使紅蝦「一人一次限拿兩隻」還有骰子牛，和日式炸物....很多，東西酸新鮮
李心慈	4	食材新鮮，菜色創新，服務人員親切
陳芊	4	饗食裡面的廚師都胖胖的好可愛喔
子平宋	4	不錯
喬丹	5	三五好友，家庭聚餐好所在，菜色多，料理美味，屬高價飽費，
江多多	2	自助水杯，補杯子的速度非常慢。但餐桌服務很好。
Peilun Kao	4	感覺東西樣式沒有個別讓人印象深刻的，不過似乎CP值算高!建議要先訂位，服務人員態度親切，也很常來收桌面的盤子，很棒!
陳燕齡	4	還好，冷氣不夠
何念蕊	5	新鮮多好吃????
Bird Lo	5	每次吃都不錯，貴了一點
鄒佳蓉	5	高CP值的餐廳。
Elaine	5	店員貼心服務，菜色樣式多，環境乾淨。店家貼心會準備給小孩用餐餐具??、圍兜，畫紙與畫筆有親子廁所，換尿布台，爸媽不用為了換尿布傷腦筋。
Ting Ting	4	希望菜色能多點變化
hung-kuan Pi	5	(由 Google 提供翻譯) 好吃(原始評論)好吃
henry lee	4	"(由 Google 提供翻譯) 良好的自助餐，800NTD平日午餐，它的價值很高。有各種各樣的食物，包括中國，西方和日本。甜點有很多種，包括H?agen-Dazs。免費啤酒，但沒有葡萄酒。 …更多(由 Google 提供翻譯) 良好的自助餐，800NTD平日午餐，它的價值很高。有各種各樣的食物，包括中國，西方和日本。甜點有很多種，包括H?agen-Dazs。免費啤酒，但沒有葡萄酒。(原始評論)Good buffet, for 800NTD weekday lunch it's good value.  Has a good variety of foods including Chinese, western and Japanese.  Dessert has alot of variety including H?agen-Dazs.  Free beer but no wine."
雲生于	3	壽星折扣取消了菜色增加蟹類冷凍的味道很重稱不上新鮮價錢卻增加服務態度一直不錯吃了這麼多年菜色卻一直沒啥變化應該考慮以後會不會再來了
James Lin	3	真的越來越不好吃了，週5晚餐價格都破千了
陳曉鴻	3	還不錯??偶爾解嘴饞不錯的地方剛好又有我喜歡靠窗的座位????
Jason Lee	4	停車方便 食物美味 價格合宜
Mahesh Liyanawatta	4	(由 Google 提供翻譯) 真的很美味的食物。這是一個很好的經驗。(原始評論) …更多(由 Google 提供翻譯) 真的很美味的食物。這是一個很好的經驗。(原始評論)Really delicious foods are available. It was a great experience.
楊繼偉	4	感覺服務螺絲鬆了
Maly Chiang	5	今天中午去用餐，我劃位後去排隊等著入場，我媽坐在櫃檯前等我一起入場，服務人員看我媽年紀比較大，於是先讓我媽進去入座，真是非常貼心的服務，用餐過程中服務人員的態度很好，都面帶笑容、很有禮貌。一年沒去用餐，這次去感覺菜色變化很多，非常美味，很感謝服務人員讓我們用餐這麼愉快^^
黃國禎	3	價格8-900三人含服2660
風之小彩	5	服務快 樣式多 吃好飽~
rj cosca	5	(由 Google 提供翻譯) 最好的自助餐(原始評論)Buffet as its finest
高炳賢	4	菜色豐富，食材新鮮，物超所值！
孫世龍	4	食材多樣新鮮
劉鴻文	4	好吃，乾淨，衛生
楊姚彥	4	東西多樣，價格稍貴
Dana Wu	4	鮮萃綠茶好喝，廁所在店內不用走出去到百貨公司用，廁所乾淨，甜點和中壢店一樣多，多了雪花冰，可惜的是烤牛肉和豬肉(要請廚師切的那種)都偏乾硬，啃不下去吃不完，德國豬角和大口樂骨都太乾，熱炒類很好吃，動線也寬敞，取餐不會擠一起，下午茶算可以。
Polun Chen	5	東西很多樣可以選擇，我最喜歡拔絲，超級好吃
Chen angel	5	吃過服務最好最貼心的響食天堂！因為我是孕媽咪，也沒有事先訂位， ??更多吃過服務最好最貼心的響食天堂！因為我是孕媽咪，也沒有事先訂位，安排沙發區讓我能更舒適，還拿了一個靠枕讓我靠著腰用餐感受非常的好大推
Ray Liu	4	食材多樣，味美，還算精緻，
莊文豪	4	饗食天堂的吃到飽，感覺因為區域的不同所用的食材好壞也有差，這次吃桃園的跟中壢的就有差，桃園好吃許多，從沙拉開始就有許多的選擇與醬料，一般的萵苣、苜蓿芽等等，醬料則有和風、凱撒、千島等等，配菜也有許多總類一般的小黃瓜、胡蘿蔔，也有黑豆、玉米等等。日式料理的部分，除了一般的鮪魚、鮭魚生魚片，也有醃製靖魚，極為清爽的牛肉，另外也有茶碗蒸、土瓶蒸。也有中式料理像是腸粉，鳳爪，鼓汁排骨等等。環境十分整潔，不髒亂，廁所的部分還算乾淨，沒有臭味，或是難聞的芬香精味，還蠻推薦大家去新光站前店 ??更多饗食天堂的吃到飽，感覺因為區域的不同所用的食材好壞也有差，這次吃桃園的跟中壢的就有差，桃園好吃許多，從沙拉開始就有許多的選擇與醬料，一般的萵苣、苜蓿芽等等，醬料則有和風、凱撒、千島等等，配菜也有許多總類一般的小黃瓜、胡蘿蔔，也有黑豆、玉米等等。日式料理的部分，除了一般的鮪魚、鮭魚生魚片，也有醃製靖魚，極為清爽的牛肉，另外也有茶碗蒸、土瓶蒸。也有中式料理像是腸粉，鳳爪，鼓汁排骨等等。環境十分整潔，不髒亂，廁所的部分還算乾淨，沒有臭味，或是難聞的芬香精味，還蠻推薦大家去新光站前店品嚐看看！
孫如春	4	菜色豐富
陳昱瑞	5	(由 Google 提供翻譯) 啥都棒！(原始評論)啥都棒！
Claire Huang	4	重新調整價位後，沒有時間上的限制，心理壓力不像之前那麼緊迫，但其實吃下去的量是差不多的，菜色也比之前有較多調整，給4顆星是價位頗高，且壽星的優惠不多。
吳志豐	5	料好味美，食材新鮮，服務人員親和力夠好！
林正文	4	桃園店??
黃一訓	2	葷菜 的還不錯、素食的不好又太貴、和葷的價格相同不合理
陳韋媚	5	(由 Google 提供翻譯) 多人聚餐聊天的好地方(原始評論)多人聚餐聊天的好地方
Lady girl	5	環境舒服
ㄘㄘ	5	吃到飽，海鮮又很新鮮
蕭淑芬	1	晚餐8點而已就沒上菜!!這樣剩餘的菜色真的值998嗎?兒子說服務員很客氣 加分一下
大星政弘	1	(由 Google 提供翻譯) 日本，西方，中等和豐富的，生魚片，天婦羅，壽司，烤牛肉，蝦，蟹等非常好吃。(原始評論) …更多(由 Google 提供翻譯) 日本，西方，中等和豐富的，生魚片，天婦羅，壽司，烤牛肉，蝦，蟹等非常好吃。(原始評論)和、洋、中?品?豊富、刺身、天??、?司、???????、海老、蟹?????美味???????。
王小姐	3	比起以前有進步，整體來說還不錯，缺點是價格太昂貴。
家楷	4	食材蠻多的
taiho hsieh	4	料理非常多元，但是海瓜子破的太多，應該要挑掉，讓客人吃到碎殼很不好
淑芬陳	5	樣式多選擇性高聚餐好地方
聊帥翔	5	服務態度親切。服務人員顏值高。采餚新鮮。
政欣呂	3	(由 Google 提供翻譯) 菜色略少(原始評論)菜色略少
HHYcorp	4	東西算好吃，但依價格來看品質還有待加強
黃eeyoer	4	食材都很新鮮，也很多烹調方式，適合全家大小，同事朋友聚餐。
Jackal Chen	5	食材新鮮，多樣化
溫柔的手	5	菜色還可以，服務不錯
王思怡	5	高CP值，且有帶幼兒也很棒，有圖畫紙可讓小小孩坐著畫畫，讓家長可安心用餐
Pearl TSAI	5	雖然漲價不少但菜色升級後，確實進步很多，以前桃園店和板橋店差距很大，寧可去板橋吃，但現在可以就近吃桃園店就好，非常推薦，但價格太高，真心覺得水準完全不輸給日本五星級飯店自助餐。
陳正雄	4	菜色還不錯
marco chuang	4	每次來其實都差不多，餐點上其實不會有啥驚艷，服務不錯。
觀之察者	4	在各家饗之中算是比較有良心的店，位置擠但還算合理，取菜區夠大，比較不會一堆人卡在一起。
名揚李	4	來饗食天堂這裡，享用美食就對了，這裡環境衛生，整體而言都很棒，菜色也多元化，海鮮類卻是一般，因為吃到飽餐廳，蟹類、蝦類及生魚片，已經是普遍化了，沒有特色，難以留住喜愛海鮮類的饕客，以往要訂位或現場排隊很難，現在連假日用餐要滿位都難，但是喜歡安靜用餐的人，來這裡可慢慢享用美食。
王麗娟	4	餐廳服務食物都很優，唯獨報到排隊每次去每次亂，雖然有稍微改進但還是亂，希望可以用繩龍柱做好明顯的排隊動線，報到後就排隊，現在是一群人坐在木頭台上不知是不是在排隊等用餐的人，好多人在問要怎麼排隊(?_?)!!?。
Yu Fang Huang	3	人太多 食材吃起來都一般般了跟以往吃別間分店的印象中精緻的感覺差很多
Ray Tao	4	菜色比中壢多樣但還是比台北的少樣
bowei Hsu	5	不錯 東西很多
曉	5	東西種類多，上菜速度快，服務態度佳
琮哥	3	很久沒來了，越來越貴但東西並沒有變好吃，餐點樣式也沒變多，這次主打的天使紅蝦超難吃……腥味很重，只有鮭魚親子丼還不錯，干貝很難等到還要一直排隊……
柯寶秀	4	食材新鮮， 服務人員親切，可惜停車費折價太少了
